question,generated_answer,ground_truth,bert_precision,bert_f1,bert_recall
How does water change states?,"The provided text describes water changing states through heating and cooling.  Heating increases the kinetic energy of water particles, overcoming forces of attraction between them, leading to changes from solid (ice) to liquid (water) to gas (water vapor).  The reverse happens with cooling.  The text also mentions evaporation, where water changes to vapor without reaching its boiling point due to particles with higher kinetic energy escaping.
","Water freezes into ice when cooled, turns into steam when heated, and changes states based on temperature. nan nan nan nan",0.48327916860580444,0.5167319178581238,0.5551601648330688
Why is Earth unique among planets?,"It is the only planet we know that supports life and it has an environment that we must protect.
",Earth is the only known planet that supports life due to its environment and water availability. nan nan nan nan,0.6309255957603455,0.6079136729240417,0.5865213871002197
How do scientists work?,"Scientists follow the scientific method to solve problems or discover new things.  This involves observing something, formulating a question, guessing a possible answer, testing the guess through experiments or observations, and analyzing the results.  They often work together in large teams.
","Scientists follow the scientific method, conduct experiments, and work together in teams to solve problems. nan nan nan nan",0.6166346669197083,0.6567702293395996,0.7024941444396973
Why is it important to observe our surroundings?,"The provided text highlights the importance of observation in several ways:  to understand how living organisms respond to environmental changes (e.g., plants growing towards sunlight, animals seeking food or shelter), to learn about the diversity of plants and animals, and to study soil composition.  It also emphasizes the need for careful observation to detect subtle details, as illustrated by the suggestion to use magnifying lenses to examine soil samples.
","Observing our surroundings helps us understand natural phenomena, solve problems, and make scientific discoveries. nan nan nan nan",0.4556390345096588,0.4878249168395996,0.5249035358428955
What is photosynthesis?,"Photosynthesis is the process by which autotrophs take in substances from the outside and convert them into stored forms of energy.  This involves taking in carbon dioxide and water, which are converted into carbohydrates in the presence of sunlight and chlorophyll.  The carbohydrates provide energy to the plant, and excess is stored as starch.  It is a process where the synthesis of food occurs in the presence of sunlight.  Chlorophyll, sunlight, carbon dioxide, and water are necessary.  The solar energy is captured by the leaves and stored in the plant as food; thus, the sun is the ultimate source of energy for all living organisms.
",Photosynthesis is the process by which green plants convert sunlight into energy. nan nan nan nan,0.5008904337882996,0.5885311365127563,0.7133450508117676
Why do different regions in India have different traditional foods?,"The choice of food may vary according to the cultivation of food crops in that particular region, taste preferences, culture, and traditions.
","Traditional foods vary due to differences in climate, soil type, and locally grown crops in each region. nan nan nan nan",0.6740005016326904,0.6458675861358643,0.6199891567230225
What are energy-giving foods?,"Carbohydrates and fats are energy-giving foods.
","Carbohydrates and fats provide energy. Sources include rice, wheat, maize, butter, and nuts. nan nan nan nan",0.7872965335845947,0.6843357086181641,0.6051902770996094
What disease is caused by Vitamin C deficiency?,"Scurvy
","Scurvy, which leads to bleeding gums and slow wound healing. nan nan nan nan",0.8096302151679993,0.5627928972244263,0.43129971623420715
Why are roughage and water important in our diet?,"Dietary fibers, also known as roughage, don't provide nutrients but are essential for getting rid of undigested food and ensuring smooth passage of stools.  Water helps the body absorb nutrients from food and removes waste through sweat and urine.
","Roughage helps with digestion, and water aids in nutrient absorption and waste removal. nan nan nan nan",0.5541571974754333,0.5810448527336121,0.6106746792793274
How did sailors in ancient times find directions when stars were not visible?,API limit exceeded. Please try again later.,"They used a magnetic compass, which aligns with the Earth's magnetic field. nan nan nan nan",0.318767786026001,0.29928383231163025,0.2820444405078888
What happens when a freely suspended magnet is left undisturbed?,"A freely suspended magnet comes to rest along the north-south direction.
",It aligns itself in the north-south direction. nan nan nan nan,0.6263260245323181,0.604870080947876,0.5848354697227478
What are magnetic materials?,"The materials which are attracted towards a magnet are called magnetic materials.  The metal iron is a magnetic material. Nickel and cobalt are other metals that are also magnetic. Some of their combinations with other metals are also attracted towards magnets.
","Materials like iron, nickel, and cobalt that are attracted to magnets. nan nan nan nan",0.6079268455505371,0.6147326231002808,0.6216924786567688
What happens when two like poles of a magnet are brought together?,"They repel each other.
",They repel each other. nan nan nan nan,0.8465462923049927,0.7057515978813171,0.6051115989685059
How can you make a simple compass at home?,"Collect a cork piece, iron sewing needle, a permanent bar magnet, a glass bowl, and water.  Place the needle on a table, then move one pole of the magnet along the needle's length repeatedly (30-40 times).  If iron filings are attracted to the needle, it's magnetized.  Push the needle horizontally through the cork and float the cork in the water.
",By rubbing a needle with a magnet and floating it on water using a cork. nan nan nan nan,0.528723955154419,0.5560716390609741,0.5864027142524719
What are the standard units of length in the SI system?,"The SI unit of length is the metre (m).  1 km = 1000 m; 1 m = 100 cm; 1 cm = 10 mm.
","The metre (m) is the standard unit; 1 kilometre (km) = 1000 metres, and 1 centimetre (cm) = 10 millimetres. nan nan nan nan",0.7623480558395386,0.73350590467453,0.7067666053771973
What is the importance of using a standard unit for measurement?,"Measurements of the same length made by different people do not differ.
",It ensures consistency and avoids confusion in measurements. nan nan nan nan,0.44728559255599976,0.4232012927532196,0.4015781283378601
How can you measure the length of a curved object?,"Use a thread to trace the curved line, then straighten the thread and measure its length using a metre scale.
","By using a thread, tracing the object's shape, and measuring the thread's length with a scale. nan nan nan nan",0.7236267328262329,0.692206859588623,0.6634019613265991
What is motion?,"Based on the provided text, motion is described in several ways:

* **Linear motion:** An object moving along a straight line.
* **Circular motion:** An object moving along a circular path.
* **Oscillatory motion:** An object moving to and fro about a fixed position.
* **Motion along a straight line:** The simplest type of motion.  The text also mentions periodic motion.
  The text also discusses controlled and uncontrolled motion, relating it to environmental responses and human intervention.
",An object is in motion if its position changes with respect to a reference point over time. nan nan nan nan,0.41425564885139465,0.46189212799072266,0.5219078660011292
How can you determine if an object is moving or stationary?,"An object is said to be in motion if its position changes with respect to the reference point with time. If an object is not changing its position with respect to the reference point, it is at rest.
",By comparing its position to a fixed reference point. nan nan nan nan,0.5154950618743896,0.5282278060913086,0.5416054725646973
What are the three types of materials based on transparency?,"Based on the provided text, the three types of materials based on transparency are transparent, opaque, and translucent.
","Transparent (glass), translucent (butter paper), and opaque (wood). nan nan nan nan",0.5286058187484741,0.5202902555465698,0.5122323036193848
Why are different materials used for making different objects?,"We choose a material to make an object depending on its properties and the purpose for which the object is to be used.
","Material choice depends on properties like strength, durability, and transparency. nan nan nan nan",0.48658591508865356,0.48316478729248047,0.4797913730144501
What are examples of soluble and insoluble substances in water?,"Sugar and salt are examples of soluble substances, while chalk powder and sand are examples of insoluble substances.
","Soluble: sugar, salt. Insoluble: sand, chalk powder. nan nan nan nan",0.5965264439582825,0.5938299298286438,0.5911577939987183
What is matter?,"Anything that occupies space and has mass is called matter.  The mass gives the quantity of matter, and the space occupied by matter is its volume.
",Anything that has mass and occupies space. nan nan nan nan,0.5425281524658203,0.5581225752830505,0.5746400356292725
Why do some metals lose their shine over time?,"Some metals lose their lustre and start to look dull or nonlustrous due to the effect of air and moisture on them.
","Due to exposure to air and moisture, leading to oxidation. nan nan nan nan",0.49109816551208496,0.5095009207725525,0.5293366312980652
What is temperature?,"Temperature is a reliable measure of the hotness or coldness of a body.  A hotter body has a higher temperature than a colder body.
",Temperature is a measure of how hot or cold an object is. nan nan nan nan,0.6628289818763733,0.6678563356399536,0.6729605793952942
What is a thermometer used for?,"Thermometers are used to measure temperature.  Clinical thermometers measure human body temperature, while laboratory thermometers are used for many other purposes.
",A thermometer is a device used to measure temperature. nan nan nan nan,0.6376009583473206,0.6342738270759583,0.6309812664985657
What are the two main types of thermometers?,"Clinical thermometers and laboratory thermometers.
",The two main types of thermometers are clinical thermometers and laboratory thermometers. nan nan nan nan,0.8426482081413269,0.7400556206703186,0.65973299741745
Why are digital thermometers replacing mercury thermometers?,API limit exceeded. Please try again later.,Digital thermometers are safer because mercury is toxic and difficult to dispose of if broken. nan nan nan nan,0.3336189389228821,0.323269248008728,0.31354233622550964
How do digital thermometers work?,"Digital thermometers use heat sensors to determine temperature.
",Digital thermometers determine temperature using heat sensors and display the result digitally. nan nan nan nan,0.8472203016281128,0.743458092212677,0.66233891248703
What is the normal human body temperature in Celsius?,"37°C
",The normal human body temperature is around 37°C. nan nan nan nan,0.7047494649887085,0.49742773175239563,0.3843580484390259
Why do we wash a thermometer before and after use?,"The provided text states that Phiban washed the thermometer tip with soap and water before and after measuring Lambok's temperature.  It also mentions that care should be taken to keep the digital portion of the thermometer out of water while washing.  However, it does *not* explicitly state *why* the thermometer should be washed.
",To ensure hygiene and prevent infections. nan nan nan nan,0.3648187816143036,0.39887160062789917,0.43993595242500305
What is the Fahrenheit equivalent of 37°C?,"98.6°F
",37°C is equal to 98.6°F. nan nan nan nan,0.7932125329971313,0.6162644028663635,0.5038635730743408
How can temperature be measured without contact?,"Infrared thermometers, also called noncontact thermometers, can measure temperature without touching a person's body.
",Infrared thermometers can measure temperature without touching the object or person. nan nan nan nan,0.7311909198760986,0.7198257446289062,0.7088084816932678
What is the SI unit of temperature?,"kelvin
",The SI unit of temperature is Kelvin (K). nan nan nan nan,0.49639004468917847,0.3742803931236267,0.3003866672515869
What is the freezing point of water in Celsius and Fahrenheit?,"I don't know.
",Water freezes at 0°C (32°F). nan nan nan nan,0.36182451248168945,0.30845269560813904,0.26880234479904175
What is the boiling point of water in Celsius and Fahrenheit?,"The provided text states that the boiling point of water is 100°C.  It does not provide the Fahrenheit equivalent.
",Water boils at 100°C (212°F). nan nan nan nan,0.49708229303359985,0.5269097089767456,0.5605451464653015
How should a laboratory thermometer be held while measuring temperature?,"The laboratory thermometer should be held vertically; it should not be tilted.  The bulb should be surrounded from all sides by the substance whose temperature is being measured, and the bulb should not touch the surface of the container.
","It should be held vertically, with the bulb immersed in the substance without touching the container. nan nan nan nan",0.6235290765762329,0.6413050889968872,0.6601242423057556
What is absolute zero?,"Absolute zero is close to -273.15°C (0 Kelvin).
","Absolute zero is the lowest possible temperature, approximately -273.15°C (0 Kelvin). nan nan nan nan",0.8636971116065979,0.7752924561500549,0.7033049464225769
Who was Anna Mani?,"Anna Mani (1918-2001) was an Indian scientist also known as the Weather Woman of India.  She invented and built a large number of weather.
",Anna Mani was an Indian scientist known as the 'Weather Woman of India' for her work in meteorology and weather instruments. nan nan nan nan,0.7186074256896973,0.7190167307853699,0.7194263935089111
What are the different states of water?,"Water can be observed in three different states: solid (ice), liquid (water), and gas (water vapor).
","Water exists in three states: solid (ice), liquid (water), and gas (water vapour). nan nan nan nan",0.8965274691581726,0.8579145669937134,0.822490394115448
Why does ice feel hard while water cannot be held the same way?,"Ice retains its shape regardless of the container, while water takes the shape of its container.  Ice does not flow or spread, unlike water.
","Ice is in a solid state with a fixed shape, while water is a liquid that takes the shape of its container. nan nan nan nan",0.6919600963592529,0.6660356521606445,0.6419835686683655
What happens when an ice cube is left on a table?,"Ice gets converted into water.
","The ice melts and turns into water, demonstrating the change of state from solid to liquid. nan nan nan nan",0.725763201713562,0.5923330187797546,0.5003455281257629
Why do water puddles disappear on a sunny day?,"The provided text states that water evaporates faster in sunlight.  Therefore, puddles disappear faster on sunny days due to evaporation.
","Water evaporates due to heat and turns into water vapour, which mixes with the air. nan nan nan nan",0.5786730647087097,0.5755390524864197,0.5724388957023621
What is evaporation?,"Evaporation is the process of conversion of water into its vapor state.  It takes place continuously even at room temperature.
",Evaporation is the process where water changes into water vapour at any temperature below its boiling point. nan nan nan nan,0.7092160582542419,0.689132571220398,0.6701551675796509
What is condensation?,"The conversion of water vapour into its liquid state is called condensation.
",Condensation is the process where water vapour turns into liquid when it comes in contact with a cool surface. nan nan nan nan,0.7579411268234253,0.6732282638549805,0.6055478453636169
Why do we see droplets on a cold glass tumbler?,"Water vapor from the air comes in contact with the cold surface of the glass tumbler and gets converted into water droplets through condensation.
",Water vapour from the air condenses into liquid droplets when it touches the cold surface of the glass. nan nan nan nan,0.7118940353393555,0.6956573128700256,0.6801446676254272
Why does water from a hot pan disappear when sprinkled?,"The water sprinkled on a hot pan gets converted into steam, which is water vapor.  Some of this converts into water droplets.  This process is called evaporation.
","It evaporates quickly due to the heat, turning into steam and water vapour. nan nan nan nan",0.583873987197876,0.5774523615837097,0.5711705088615417
What are examples of evaporation in daily life?,"Drying of wet clothes, mopped floor, and sweat on our body.
","Drying of wet clothes, sweating, and the drying of a mopped floor. nan nan nan nan",0.7413292527198792,0.7016453742980957,0.6659942865371704
How can evaporation be increased?,"Based on the provided text, evaporation can be increased by increasing the surface area, increasing the temperature, decreasing the humidity, and increasing the wind speed.
","Evaporation increases with more heat, wind, lower humidity, and a larger exposed surface area. nan nan nan nan",0.6320265531539917,0.637565553188324,0.6432024240493774
Why do clothes dry faster on a sunny and windy day?,"Clothes dry faster on a sunny day because increased temperature gives more particles the energy to evaporate.  They dry faster on a windy day because the wind moves away water vapor particles, decreasing the amount of water vapor in the surrounding air.
",Higher temperature and moving air increase the rate of evaporation. nan nan nan nan,0.5242397785186768,0.5620296001434326,0.6056908369064331
How does a pot-in-pot cooler work?,"I don't know.  The provided text describes how to build a pot-in-pot cooler but doesn't explain how it works to cool things.
","Water seeps through the porous outer pot and evaporates, causing cooling inside the inner pot. nan nan nan nan",0.42178866267204285,0.4198357164859772,0.4179007411003113
How do clouds form?,"When air moves higher above the Earth's surface, it cools.  At certain heights, the water vapor in the air turns into droplets, generally formed around dust particles.  These small droplets float in the air and form clouds.  Many droplets join together to form bigger drops of water.  The burnt newspaper in the experiment provides dust particles around which water vapor condenses and forms clouds.
","Water vapour in the air cools, condenses around dust particles, and forms clouds. nan nan nan nan",0.5854130983352661,0.6231605410575867,0.6661114692687988
How does rain occur?,"When air moves higher above the Earth's surface, it cools.  At certain heights, the water vapor turns into droplets, generally formed around dust particles. These droplets float in the air and form clouds.  Many droplets join to form bigger drops, some getting so heavy they fall as rain.  Under special conditions, it might also fall as hail or snow.
","When many water droplets in clouds combine and become too heavy, they fall as rain due to gravity. nan nan nan nan",0.5727558135986328,0.592795193195343,0.6142877340316772
What is the water cycle?,"The circulation of water between the Earth's surface and the atmosphere is known as the water cycle.
","The water cycle is the continuous movement of water between the Earth's surface and the atmosphere through evaporation, condensation, and precipitation. nan nan nan nan",0.8502233624458313,0.7395155429840088,0.654316782951355
What is handpicking used for?,"Handpicking is used for separating solid materials on the basis of differences in size, color, and shape from a mixture.
","Handpicking is used to separate solid materials based on size, color, and shape differences in a mixture. nan nan nan nan",0.8556432127952576,0.8246988654136658,0.7959146499633789
How do farmers separate grains from the stalks?,"Farmers beat the stalks on a large wooden log to separate the grains.  This process is called threshing.
","Farmers use threshing, which involves beating the stalks to separate the grains. nan nan nan nan",0.7376632690429688,0.7206466794013977,0.704397439956665
What is winnowing?,"Winnowing is the method of separating lighter husk from heavier grains by wind or blowing air.
",Winnowing is the method of separating lighter husk from heavier grains using wind or air. nan nan nan nan,0.9302225112915039,0.8748670816421509,0.8257298469543457
How does sieving help in separation?,"Sieving separates solids from a mixture based on variations in particle size using a sieve.  The fine flour particles pass through the holes of the sieve, while bigger particles such as bran and small stones remain on the sieve.
","Sieving separates solid-solid mixtures based on particle size, allowing smaller particles to pass through while larger ones remain. nan nan nan nan",0.6471775770187378,0.6654505133628845,0.6847853660583496
What is the process of evaporation used for?,"The process of evaporation can be used to separate a solid dissolved in a liquid.
",Evaporation helps separate dissolved solids from liquids by heating until the liquid turns into vapor. nan nan nan nan,0.6642147302627563,0.6216394901275635,0.5841934084892273
How is common salt obtained from seawater?,"I don't know
","Seawater is kept in shallow pits under sunlight, where water evaporates, leaving behind salt. nan nan nan nan",0.3189743757247925,0.29600170254707336,0.276115745306015
What is sedimentation?,"The process of settling down of heavier insoluble component at the bottom of a liquid is called sedimentation.
",Sedimentation is the process where heavier insoluble components settle at the bottom of a liquid. nan nan nan nan,0.8331469297409058,0.7994767427444458,0.7684223651885986
What is decantation?,"Decantation is the process of removing the liquid by tilting the vessel after the heavier insoluble component has settled at the bottom of a liquid.
",Decantation involves carefully pouring out a liquid while leaving the settled solid undisturbed. nan nan nan nan,0.6394083499908447,0.6141689419746399,0.5908463597297668
How does filtration work?,API limit exceeded. Please try again later.,Filtration separates insoluble solids from liquids using a filtering material like filter paper or cloth. nan nan nan nan,0.34263473749160767,0.31195056438446045,0.28631043434143066
What is churning used for?,"Churning is used to extract butter from curd.
","Churning is used to separate butter from curd by rotating a churner, making butter float on top. nan nan nan nan",0.8652071356773376,0.711660623550415,0.6043991446495056
How do magnets help in separation?,"The children used a magnet to attract and remove iron nails from sawdust.  The text states that ""All the nails get attracted to it"".
",Magnetic separation is used to separate magnetic substances like iron from non-magnetic substances. nan nan nan nan,0.4711536765098572,0.4731222689151764,0.4751073718070984
How do fishermen use separation techniques?,"I don't know
",Fishermen use nets with mesh sizes that allow water to drain while catching fish. nan nan nan nan,0.3261108696460724,0.3048799932003021,0.2862445116043091
Why do we filter muddy water before drinking?,"I don't know
","Filtration removes dirt and impurities, making water cleaner for consumption. nan nan nan nan",0.26857972145080566,0.2561319172382355,0.24478676915168762
What is the role of a sieve in a kitchen?,"Based on the provided text, a sieve is used in the kitchen to remove bran from flour.
",Sieves are used to remove coarse particles from flour and to separate bran. nan nan nan nan,0.6419062614440918,0.6497696042060852,0.6578279733657837
Why is decantation not an ideal method for separating tea leaves?,"Decantation does not completely separate all the tea leaves from the tea; some tea leaves can still remain in the tea.
","Decantation does not remove all tea leaves, so filtration is a better method using a strainer. nan nan nan nan",0.6855705976486206,0.6353051662445068,0.5919070243835449
What is the difference between living and nonliving things?,"The essential features of living beings are that they move, eat, grow, breathe, excrete, respond to stimuli, reproduce, and die.  Absence of any of these features indicates that they are not living beings.
","Living things can grow, move, breathe, excrete, respond to stimuli, and reproduce, whereas nonliving things do not exhibit these characteristics. nan nan nan nan",0.735403835773468,0.7261351943016052,0.717097282409668
Why does a snail's shell seem lifeless?,"The passage states that Avadhi thought the shell was lifeless because it wasn't moving.
","A snail's shell is part of its body, and even though it does not move on its own, the snail inside is a living organism. nan nan nan nan",0.5111188888549805,0.49173450469970703,0.4737667739391327
How do plants show movement despite being stationary?,"Plants show two types of movement: one dependent on growth and the other independent of growth.  Growth-related movement is seen in things like a pea plant's tendrils circling around an object because the part of the tendril touching the object grows more slowly than the part away from it.  Movement independent of growth is seen in the sensitive plant, which moves its leaves in response to touch using electrical-chemical means to convey information from cell to cell;  plant cells change shape by altering their water content, causing swelling or shrinking.
","Plants show movement in different ways, such as flowers opening and closing, climbers wrapping around objects, and insectivorous plants trapping insects. nan nan nan nan",0.4764244556427002,0.5028570294380188,0.5323948860168457
What is the role of stomata in plants?,"Stomata are necessary for exchanging gases with the atmosphere.  Transpiration (loss of water in the form of water vapor) also takes place through stomata.  They also help plants in taking air in and out.
",Stomata are tiny pores on the surface of leaves that help plants take in air and release gases. nan nan nan nan,0.5986995100975037,0.6014989018440247,0.6043245792388916
How do plants and animals respire?,"Plants take in oxygen from the air and give out carbon dioxide.  Animals, including humans, cows, buffaloes, dogs, and cats, have respiratory organs similar to humans. Earthworms exchange gases through their moist skin; fish use gills; and insects use tracheae.  Plants also use stomata in their leaves for gas exchange.  The breakdown of glucose in plant cells is similar to that in other living beings.
","Animals breathe through lungs, gills, or other organs, while plants use stomata for gas exchange. nan nan nan nan",0.5837064981460571,0.6291130185127258,0.6821798086166382
What is excretion in living beings?,"The process of removal of harmful metabolic wastes from the body is called excretion.  Different organisms use varied strategies to do this.  In animals, excretion includes removal of waste products like sweat (water and salts), urine (water and salts), and carbon dioxide (through lungs).  Plants also excrete, for example, excess water and minerals in the form of small droplets.
","Excretion is the process of removing waste materials from the body, such as sweat, urine, and excess water in plants. nan nan nan nan",0.6103944778442383,0.6724474430084229,0.7485447525978088
How do living beings respond to stimuli?,"All living beings respond to stimuli.  For example, the sensitive plant (mimosa pudica) folds its leaves when touched.  Certain plants fold their leaves after sunset; the leaves of plants facing each other tend to come together.  Animals also respond to stimuli; for example, a person might react to stepping on a thorn or touching a hot object.
","Living beings react to external changes, such as withdrawing a hand from a hot object or plants closing their leaves when touched. nan nan nan nan",0.5815753936767578,0.6189339756965637,0.6614216566085815
What is reproduction in living beings?,"I don't know
",Reproduction is the process by which living organisms produce new individuals of their kind to ensure continuity of life. nan nan nan nan,0.34988707304000854,0.2841081917285919,0.23914825916290283
Why is a seed considered a living thing?,"I don't know.  The text discusses the conditions for seed germination and whether seeds are living or non-living, but it does not explicitly state *why* a seed is considered living.
",A seed contains a living embryo that can grow into a plant under suitable conditions. nan nan nan nan,0.456242173910141,0.4799211323261261,0.5061925053596497
What are the essential conditions for seed germination?,"Based on the provided text, the essential conditions for seed germination are water and air.  Sunlight is not essential for germination itself, but is required for further growth after germination.
","Seeds need water, air, and suitable temperature for germination. nan nan nan nan",0.6189831495285034,0.623976469039917,0.6290510296821594
Why is sunlight not necessary for seed germination?,"In general, most seeds do not require light for germination.
","Most seeds germinate without sunlight, but they need it later for growth through photosynthesis. nan nan nan nan",0.6982501745223999,0.6287795305252075,0.5718815922737122
What is the role of water in seed germination?,API limit exceeded. Please try again later.,Water softens the seed coat and activates the embryo inside to start growing. nan nan nan nan,0.3405126929283142,0.329532653093338,0.3192386031150818
How do roots and shoots grow in plants?,"Based on the provided text:  When a plant is upright, the root grows downwards and the shoot grows upwards. When a plant is inverted, the root bends and grows downwards, and the shoot bends and grows upwards. When a plant receives sunlight from only one direction, the shoot grows towards the light, while the root continues to grow downwards.
","Roots grow downward due to gravity, while shoots grow upward towards sunlight. nan nan nan nan",0.5356805324554443,0.5632293820381165,0.5937653183937073
Why do mosquito larvae live in stagnant water?,"Mosquito larvae and pupae live in water and require air to respire.  They move to the surface of the water for air.
",Mosquito larvae need water to survive and breathe by coming to the surface for air. nan nan nan nan,0.7152307629585266,0.6827086210250854,0.6530154347419739
What are the four stages in the life cycle of a mosquito?,"The four stages in the life cycle of a mosquito are egg, larva, pupa, and adult.
","The mosquito's life cycle consists of four stages: egg, larva, pupa, and adult. nan nan nan nan",0.8341042399406433,0.7884567975997925,0.7475464344024658
